# GSHHS Master File: Resolution = high Level = 4
#
> Id = 153451 N = 35 G = 0 L = 4 E = 180 S = 0 R = 277.892500/278.135000/45.711111/45.877500 A = 108.501905117 B = 109.031095894 P = 152017 F = 188601
277.974167	 45.857222
277.970833	 45.830833
277.977778	 45.817778
278.015833	 45.805556
278.030556	 45.794722
278.071667	 45.784722
278.101944	 45.770278
278.135000	 45.764167
278.122222	 45.743611
278.094444	 45.738333
278.071944	 45.726944
278.034722	 45.713889
278.011944	 45.711944
278.005556	 45.720556
278.011667	 45.733056
278.011111	 45.749444
277.999444	 45.779167
277.989167	 45.791389
277.976111	 45.796944
277.960000	 45.796667
277.948889	 45.790833
277.941389	 45.773611
277.929722	 45.768333
277.913333	 45.770278
277.896111	 45.780000
277.893611	 45.790278
277.904167	 45.797778
277.898611	 45.806389
277.899722	 45.812500
277.932500	 45.830556
277.949722	 45.871389
277.960556	 45.877500
277.968611	 45.874722
277.972778	 45.865833
277.974167	 45.857222
> Id = 153452 N = 24 G = 0 L = 4 E = 180 S = 0 R = 305.229444/305.335556/-2.228889/-2.135833 A = 69.8886416199 B = 68.9721835926 P = 152028 F = 188602
305.278056	 -2.225278
305.266111	 -2.218333
305.256667	 -2.200000
305.235556	 -2.172778
305.229444	 -2.157778
305.234167	 -2.148611
305.256944	 -2.136944
305.268611	 -2.137222
305.276111	 -2.150556
305.283611	 -2.156389
305.290556	 -2.156111
305.304167	 -2.148889
305.314444	 -2.166389
305.330556	 -2.177500
305.335556	 -2.186111
305.333333	 -2.197222
305.329444	 -2.200000
305.319722	 -2.200278
305.315833	 -2.210278
305.301667	 -2.216944
305.297500	 -2.225833
305.293333	 -2.228889
305.283056	 -2.225833
305.278056	 -2.225278
> Id = 153453 N = 29 G = 0 L = 4 E = 180 S = 0 R = 277.592222/277.763056/45.782778/45.895278 A = 64.1218118248 B = 64.4583574598 P = 152017 F = 188603
277.726944	 45.881667
277.730000	 45.853611
277.735000	 45.844444
277.763056	 45.827500
277.761111	 45.822222
277.718889	 45.787222
277.706667	 45.782778
277.686389	 45.790833
277.667778	 45.793056
277.661944	 45.796944
277.660278	 45.806944
277.672500	 45.820556
277.669722	 45.830833
277.662222	 45.833333
277.646111	 45.833056
277.625833	 45.818611
277.594722	 45.819167
