# GSHHS Master File: Resolution = crude Continent = Africa
#
> Id = 1 N = 221 G = 1 L = 1 E = 180 S = 1 R = -17.533778/51.415417/-34.830444/37.349556 A = 29220969.727 B = 29224932.2173 P = - F = 1
 31.919167	 31.531222
 31.028306	 31.600389
 29.064944	 30.822056
 26.982472	 31.442056
 25.200833	 31.523639
 24.979833	 31.971056
 23.319944	 32.152889
 23.107472	 32.635389
 21.708306	 32.941222
 20.100000	 32.182056
 20.057083	 30.850861
 18.989972	 30.274583
 17.853306	 30.925389
 15.741667	 31.397889
 15.205028	 32.382056
 13.388306	 32.897861
 12.299139	 32.837889
 10.214139	 33.797083
 10.017861	 34.187528
 11.162917	 35.215833
 10.467833	 36.135778
 11.039139	 37.089583
 10.431611	 36.712889
  9.745000	 37.349556
  7.899972	 36.842917
  6.415806	 37.086250
  5.344139	 36.641194
  3.895861	 36.925389
  1.084139	 36.493750
  0.000000	 35.842889
 -0.937528	 35.727917
 -1.957500	 35.075389
 -2.830083	 35.108667
 -2.979139	 35.441972
 -4.688389	 35.206278
 -5.470861	 35.917111
 -5.934639	 35.790778
 -6.812500	 34.025389
 -9.287111	 32.545833
 -9.846222	 31.397500
 -9.662944	 30.071639
-10.217944	 29.309139
-11.525000	 28.298750
-12.915861	 27.956250
-13.651250	 26.659194
-14.465417	 26.196667
-14.903778	 24.685861
-15.915417	 23.803306
-15.704583	 23.972500
-16.983000	 21.798139
-17.107222	 20.837528
-16.912528	 21.161194
-16.197917	 20.224972
-16.547917	 19.380000
-16.043750	 17.747500
-16.577056	 15.697472
-17.533778	 14.741667
-16.513778	 13.879167
-16.506667	 13.361250
-15.574611	 13.515806
-16.355028	 13.249583
-16.717944	 13.460000
-16.763778	 12.571611
-16.220472	 12.609972
-16.776250	 12.406639
-16.014194	 12.345389
-16.352083	 12.096667
-15.853778	 11.992472
-15.955833	 11.734556
-14.939167	 11.988722
-15.509583	 11.789167
-15.033750	 11.643278
-15.504611	 11.328333
-15.235000	 10.997917
-15.004639	 11.183306
-15.078389	 10.918722
-14.697083	 11.076639
-14.455833	 10.208722
-13.537056	  9.796611
-13.723750	  9.506639
-13.303944	  9.334861
-13.174611	  8.531667
-12.837083	  8.560833
-13.293778	  8.421639
-12.456250	  7.766639
-12.521278	  7.384111
-11.230750	  6.789500
 -8.717500	  4.807083
 -7.480806	  4.360361
 -6.124167	  4.997028
 -4.017000	  5.258389
 -1.981694	  4.754611
  0.000000	  5.592902
  1.343361	  6.161167
  3.821639	  6.621194
  3.401250	  6.395806
  4.430833	  6.350389
  5.064167	  5.764528
  5.367083	  5.970000
  5.080389	  5.718333
  5.542861	  5.619194
  5.176250	  5.568306
  5.361667	  5.390417
  5.680444	  5.540806
  5.362083	  5.163306
  5.983333	  4.310417
  6.705028	  4.338722
  6.723333	  4.612917
  6.867472	  4.359583
  6.779139	  4.667861
  7.005778	  4.372917
  7.075806	  4.737917
  7.340000	  4.443722
  8.278278	  4.536222
  8.235778	  4.928750
  8.554972	  4.482056
  8.830389	  4.746667
  9.214167	  3.941194
  9.727944	  4.097500
  9.833694	  3.809167
  9.542917	  3.810833
  9.975417	  3.079111
  9.343722	  1.175833
  9.695972	  1.078750
  9.663750	  0.452500
  9.309583	  0.512500
  9.987083	  0.172500
  9.501667	  0.050389
  9.351639	  0.357917
  9.130417	 -0.714194
  8.700389	 -0.668361
  9.619583	 -2.408361
 11.727861	 -4.450861
 12.167917	 -5.727556
 12.672944	 -6.010861
 12.272917	 -6.140000
 13.392111	 -8.388333
 12.994583	 -9.087528
 13.862833	-11.008361
 13.657056	-12.235028
 12.532889	-13.418361
 11.744556	-15.835833
 11.799500	-17.979194
 14.502028	-22.542611
 14.946250	-26.317528
 18.200444	-31.682500
 18.327083	-32.530028
 17.847889	-32.820028
 18.399944	-34.302111
 18.790806	-34.080444
 20.019972	-34.830444
 22.555833	-33.978750
 24.839972	-34.206278
 27.011639	-33.565417
 30.009167	-31.297111
 31.274556	-29.454194
 32.385389	-28.549194
 32.964389	-26.084111
 32.834056	-26.292917
 32.498667	-25.960056
 35.502056	-24.107528
 35.546222	-22.171722
 34.661222	-20.555056
 34.631222	-19.650833
 34.885000	-19.852944
 36.312500	-18.877111
 36.854972	-17.878750
 39.856639	-16.438806
 40.842111	-14.832528
 40.394556	-12.928389
 40.642083	-12.746694
 40.332083	-11.313333
 40.642056	-10.684278
 39.704444	-10.031833
 39.255389	 -8.292528
 39.447056	 -7.813361
 39.217111	 -7.850833
 39.551250	 -7.017500
 38.772889	 -6.052528
 39.201944	 -4.680861
 40.186278	 -2.735833
 40.987917	 -2.264194
 40.774556	 -1.934167
 41.314972	 -1.961250
 43.559167	  0.714583
 46.011667	  2.429528
 47.965444	  4.477500
 50.830417	  9.419167
 50.902056	 10.314944
 51.415417	 10.443333
 51.022056	 10.420806
 51.291250	 11.833306
 50.797611	 11.986111
 49.426667	 11.337889
 47.412500	 11.179583
 46.440806	 10.683750
 45.805833	 10.867889
 44.575806	 10.375389
 43.156611	 11.612944
 42.527472	 11.522889
 43.376194	 11.988361
 43.327028	 12.475778
 41.189972	 14.623722
 40.209972	 14.948722
 39.875000	 15.507889
 39.712028	 15.095000
 38.557056	 18.060111
 37.412056	 18.875000
 37.111194	 21.214167
 37.318750	 21.065000
 36.895417	 22.063333
 35.667889	 22.946611
 35.476222	 23.934222
 35.793750	 23.909222
 35.138750	 24.513333
 33.586222	 27.847500
 32.625389	 28.976639
 32.478361	 29.940417
 32.558670	 29.935053
 32.284501	 31.232806
 31.919167	 31.531222
