# GSHHS Master File: Resolution = crude Continent = SAmerica
#
> Id = 3 N = 311 G = 0 L = 1 E = 180 S = 1 R = 278.671222/325.206222/-53.901278/12.464500 A = 17534164.0668 B = 17503334.7732 P = - F = 3
286.638278	-53.000417
287.022417	-53.082444
287.073250	-52.556250
288.454917	-52.568944
288.650750	-53.127528
288.033278	-53.578750
288.144917	-53.231278
287.515833	-53.395000
288.716639	-53.900444
289.117056	-52.739000
290.783278	-52.202806
291.647500	-52.340639
291.032472	-51.625861
290.414139	-51.607528
291.045806	-51.570000
290.570750	-51.091667
291.639167	-50.166722
291.272500	-49.756667
291.656583	-50.126250
292.082444	-50.009222
292.427472	-49.043333
294.234528	-47.917500
294.260444	-47.202528
293.205833	-46.998722
292.372917	-46.052500
293.050806	-45.267111
294.478750	-44.931667
294.667889	-43.663361
295.693722	-42.977556
295.020833	-42.652944
295.605000	-42.518750
295.907472	-42.877944
296.415361	-42.616667
296.234944	-42.075444
295.529139	-42.441278
294.952861	-42.055833
294.992056	-40.718361
296.209944	-41.167083
297.617472	-40.911278
297.686278	-39.298361
297.993750	-39.382528
297.659111	-38.770444
298.889167	-39.002944
301.493306	-38.542972
302.452472	-38.103750
303.331222	-36.887528
303.269583	-36.334167
302.620417	-35.970028
302.802083	-35.303333
301.430389	-34.417528
301.557472	-33.070444
301.570389	-33.919250
302.144167	-34.477111
303.838278	-34.935444
305.849139	-34.670472
307.404556	-33.059194
307.725833	-31.777944
308.904556	-30.371694
308.696250	-30.005028
309.431222	-30.464222
307.914111	-32.164611
309.205361	-31.142528
310.300389	-29.301667
311.237917	-28.538361
311.534556	-27.145861
311.187861	-26.309222
311.651278	-25.571667
311.259139	-25.372944
311.787500	-25.468750
312.427500	-24.678778
313.619833	-23.898694
314.586639	-23.824556
315.587472	-22.943778
316.442472	-23.077917
316.916667	-22.678778
316.949139	-22.982111
317.985833	-22.997083
318.038306	-22.531250
319.015389	-22.002500
318.928722	-21.501667
320.191250	-19.605000
320.301250	-18.373333
320.862944	-17.690806
321.154250	-12.834806
321.309139	-12.584611
321.528333	-13.014611
321.931250	-12.666694
325.060417	 -8.355833
325.205417	 -7.154167
324.739556	 -5.481667
324.383306	 -5.112083
322.849667	 -4.974167
321.525000	 -3.702944
319.977528	 -2.837083
317.739139	 -2.859583
316.578333	 -2.332111
315.181667	 -3.357944
315.250444	 -2.623333
315.639528	 -2.336722
315.012056	 -2.448361
315.517056	 -2.050861
315.167083	 -1.414167
314.760833	 -1.851278
314.673333	 -1.317889
314.478306	 -1.512083
314.584583	 -1.291694
314.304972	 -1.431278
314.012472	 -1.045444
313.852528	 -1.304611
313.803333	 -0.888833
313.652472	 -1.113778
312.709111	 -0.596278
312.632889	 -0.829194
311.946639	 -0.659639
311.505361	 -1.462556
311.932917	 -1.550028
311.553361	 -1.707111
311.347500	 -1.394639
310.514139	 -2.382917
310.311000	 -2.676270
310.724000	 -1.733360
309.477000	 -1.927340
309.142000	 -0.913212
307.799000	 -1.690310
307.288000	 -1.603470
308.006000	 -1.394900
308.299083	 -0.992389
308.688722	 -0.079194
310.101528	  1.198111
309.861556	  1.209778
310.067306	  1.711722
309.233333	  2.102139
308.698667	  4.250500
308.451222	  4.427250
308.342611	  4.059528
307.709139	  4.947917
305.830722	  5.883694
302.856417	  5.836583
301.658306	  6.892083
301.309972	  6.382083
301.520139	  7.334694
300.955028	  7.958750
299.773306	  8.642806
299.124111	  8.590389
299.144972	  9.437861
298.363333	  9.902917
297.661139	  9.818194
297.111250	 10.374972
298.133361	 10.746167
295.739139	 10.667028
296.357111	 10.492472
294.944944	 10.063722
293.765833	 10.653750
291.870806	 10.488750
291.604139	 11.187083
290.376667	 11.474528
289.980111	 12.202389
289.764556	 11.635833
290.196639	 11.697056
290.211667	 11.431250
289.862500	 11.571222
288.409556	 10.796667
288.975000	  9.716583
288.927722	  9.311528
288.290611	  9.052056
287.868833	  9.813389
288.421250	 10.704972
288.035333	 11.557444
288.890389	 12.051528
288.334111	 12.464500
286.728278	 11.292083
285.857472	 11.341194
285.723306	 11.002083
285.156667	 11.113722
284.741167	 10.807556
284.297472	 10.147667
284.380417	  9.451611
283.062861	  8.557500
283.228972	  7.914028
282.127056	  9.116556
281.029000	  9.564722
