# GSHHS Master File: Resolution = crude Continent = Eurasia
#
> Id = 0 N = 1028 G = 3 L = 1 E = 270 S = 1 R = -9.500444/190.359111/1.268694/77.719583 A = 50654050.6945 B = 50577990.9202 P = - F = 0
180.000000	 68.993778
176.081639	 69.883722
173.223194	 69.765361
170.549917	 70.119556
170.162361	 69.597500
171.179194	 69.029972
170.481611	 68.763694
168.321611	 69.222083
167.808389	 69.764528
166.873361	 69.462083
162.346667	 69.673750
161.113278	 69.160389
158.924917	 70.890417
155.922389	 71.088722
152.531194	 70.815028
148.828722	 71.689139
150.063694	 71.929139
148.367389	 72.331278
147.115028	 72.315417
145.347556	 71.554556
145.498639	 72.248333
145.982389	 71.862861
146.943750	 72.317500
144.244778	 72.248694
146.862528	 72.362944
140.890056	 72.872111
141.301278	 72.581694
139.123722	 72.252500
140.201083	 72.278306
139.306111	 71.942472
140.117333	 71.432083
138.115028	 71.570417
137.862583	 71.100417
136.022389	 71.627028
133.817556	 71.414556
132.779944	 71.951250
131.044917	 70.702861
128.306139	 72.080806
129.556111	 72.212472
128.442778	 72.517972
129.451222	 72.651667
128.816167	 73.200000
126.281333	 73.259194
124.437389	 73.801222
122.842472	 72.852528
119.847722	 72.957500
118.406139	 73.225028
118.879917	 73.530361
115.687306	 73.705389
113.514750	 73.202667
112.844972	 73.987083
112.307472	 73.689556
111.572500	 74.052083
110.022333	 74.006194
109.690000	 73.673694
111.034861	 73.687889
106.339944	 73.189583
105.499806	 72.744556
107.017417	 73.632056
113.578333	 75.212500
112.348278	 75.840028
113.583278	 75.531194
113.934917	 75.835000
111.093417	 76.765389
106.533222	 76.499556
107.544833	 76.914028
104.166500	 77.082944
106.345028	 77.365806
104.146694	 77.716250
101.354944	 77.089167
101.128306	 76.464139
 98.878167	 76.485000
 99.845056	 76.042472
 98.826722	 76.259556
 95.703167	 75.826250
 96.126639	 76.117056
 93.273389	 76.104556
 92.836444	 75.878722
 94.115056	 75.916694
 86.983278	 75.134556
 87.007500	 74.601278
 85.917389	 74.852111
 87.236639	 73.834861
 80.506194	 73.557472
 80.851250	 72.428333
 83.668833	 71.640806
 83.621611	 69.717889
 82.423639	 70.170833
 82.847417	 70.958722
 82.013750	 70.555778
 83.263750	 71.721667
 81.452361	 71.719556
 78.447500	 72.386222
 77.463694	 72.207472
 77.984861	 71.826222
 75.966222	 71.885806
 78.508722	 70.904139
 76.132472	 71.161250
 74.828806	 72.830833
 75.018778	 72.189972
 73.008722	 71.396667
 74.326111	 70.590833
 73.764194	 69.156639
 75.941667	 69.254556
 77.651583	 68.892028
 78.184083	 68.245000
 77.485833	 67.744139
 78.784222	 67.468333
 77.094139	 67.761667
 76.584833	 68.966250
 74.666583	 68.766222
 74.772472	 67.699944
 72.133222	 66.198750
 69.127444	 66.612528
 71.749889	 66.904611
 73.625778	 68.423333
 72.539111	 68.953333
 72.811139	 70.869972
 71.811194	 71.464167
 72.878611	 72.693306
 71.632417	 72.900389
 69.396167	 72.947500
 68.338778	 71.586667
 66.728778	 71.106667
 66.807389	 69.551667
 68.101583	 69.529583
 69.264083	 68.937528
 68.258278	 68.127083
 65.529139	 69.143333
 66.184861	 69.077917
 60.844889	 69.864583
 60.184194	 69.564972
 61.189028	 68.808306
 59.944944	 68.716194
 59.764944	 68.337917
 59.003278	 68.993694
 57.303333	 68.532083
 55.361639	 68.540361
 54.849972	 68.139556
 53.218306	 68.186222
 53.609192	 68.800350
 54.565833	 68.978333
 53.873361	 68.959583
 52.326583	 68.301250
 52.216583	 68.573750
 48.592750	 67.913222
 49.071806	 67.600278
 47.826278	 67.577278
 47.560028	 66.892556
 46.018972	 66.816472
 44.924528	 67.424417
 46.693417	 67.806750
 46.545861	 68.125000
 43.281583	 68.672083
 44.220778	 68.269167
 44.106167	 65.961944
 42.211028	 66.520278
 40.740028	 65.984750
 39.700750	 65.465639
 40.463639	 64.512222
 38.432528	 64.807583
 38.003556	 64.580611
 38.366556	 64.843778
 36.849139	 65.152639
 36.533722	 64.714750
 38.041972	 64.290250
 37.417500	 63.781444
 34.783500	 64.512111
 34.244556	 65.375167
 34.859694	 65.864750
 32.976806	 66.247472
 33.713056	 66.412583
 31.869472	 67.139083
 39.111667	 66.100917
 41.390750	 67.115083
 39.776667	 68.149556
 35.306583	 69.251250
 33.568222	 69.299583
 33.031583	 68.882917
 33.499111	 69.401667
 32.155028	 69.412083
 32.101583	 69.742083
 33.130806	 69.716667
 32.091722	 69.941222
 31.261667	 69.557028
 30.298222	 69.880389
 29.489833	 69.656167
 28.556139	 70.172472
 30.182444	 70.069556
 31.031167	 70.397472
 28.972417	 70.884583
 27.854806	 70.426972
 28.553806	 70.970028
 27.657444	 71.131222
 27.091028	 70.463250
 26.486111	 70.358306
 26.659944	 70.967889
 25.152472	 70.065389
 25.913667	 70.874139
 24.639944	 70.992083
 23.468194	 69.981222
 21.562528	 70.322889
 22.118333	 69.736250
 21.235028	 70.012083
 19.909917	 69.271250
 20.288194	 69.978750
 19.646611	 69.414556
 19.720028	 69.812889
 18.939222	 69.624194
 19.549833	 69.214583
 18.148222	 69.465444
 17.690639	 68.670778
 16.455806	 68.507472
 17.904944	 68.414528
 16.284944	 68.376278
 16.516583	 67.817028
 16.003222	 68.267083
 15.277500	 68.062472
 15.864972	 67.907889
 14.849917	 67.877917
